571693c6d970e4fa5d2e1e394717d94b9448d166.json_request6,5,4,4,4,4,4,4,4,4,4
84ba0d83bedb636de90cdd6c83cc7e61f5d33b39.json_request6,8,8,7,7,7,8,7,7,7,8
2b78d96126afc5836863af163dfc1b95ba33346c.json_request2,5,4,4,4,4,4,4,4,4,4
778ba3ee673346643d37d0e7a67f5b49d3def44c.json_request3,5,4,4,4,4,4,4,4,4,4
94339aa33afffbdafbf5cc604a79d10fa2ae1e10.json_request3,7,6,6,6,6,6,6,6,6,6
a320c63c63856348d417d4068abc72582aaad0f3.json_request1,5,4,4,4,4,4,4,4,4,4
38e368f2bba55e5a8a5ed63f746b748c42f9ffbc.json_request4,40,38,38,38,38,38,38,38,38,38
778784b173e051e0348f024382991dd5bbbf2eaf.json_request0,35,12,11,10,10,10,10,10,10,10
35c98b5006cc19eb202cdf0ab5d15e35fa579ead.json_request1,5,4,4,4,4,4,4,4,4,4
1a42495d13e7ec38d92312a764e0b4231cb69e9c.json_request7,13,12,12,12,12,12,12,12,12,12
f0df0e6c0e457bfd78488422f0d5ccd3b1350e44.json_request2,30,27,27,26,26,26,26,26,26,26
98b92e0e18f442939735b5e4f1e458bcab9bf0b0.json_request2,7,6,6,6,6,6,6,6,6,6
d2ad9cdf3508dba1a34841b4786fb9230216a670.json_request5,10,10,9,9,9,9,9,9,9,9
614211715a25a3389e35ee858b55e77d7f1698a0.json_request0,26,10,8,8,8,8,8,8,8,8
52e69fff0e660a6d44a5ce6808b858ae6385583a.json_request6,5,4,4,4,4,4,4,4,4,4
b7b880ba99de901542013af11c9ad39827348107.json_request0,64,37,32,32,32,32,32,32,32,32
c8a2ed705330d60956ecfc49e3843a1a24dcf8e5.json_request4,5,4,4,4,4,4,4,4,4,4
5e03863ad0308f410779c0b3da8287f2ca3431c6.json_request4,8,8,8,8,8,8,8,8,8,8
30ef87ecd5f0db31d49669f7d8fc4e001bf01be0.json_request2,32,31,30,30,30,30,30,30,30,31
daadb13ac1ce1807b71da6c6811e692e2519cf44.json_request0,36,16,14,14,14,14,13,13,13,14
f6ace9ae9da2f2732781d7c7dde4dc04ba312981.json_request6,45,44,44,44,44,44,43,44,43,44
6ca001c641d37f61464a93fad876edb0f4716cdd.json_request7,31,30,29,30,30,30,29,30,29,30
61f6e6fcbc227bfb211d004584bcc73b59cad928.json_request1,45,29,28,27,28,28,27,27,27,27
ad79899419310c3de3faefacaa509a8c4e78b219.json_request0,22,6,5,5,5,5,4,4,4,4
6f590a17d524cab60e92c2cf8fad6786d4e4080c.json_request3,10,9,9,9,9,9,9,9,9,9
28726153dff0100430f66cc6b01bbbed091d4071.json_request6,12,11,11,11,11,11,11,11,11,11
6e60dd7411ee51f4119c8aa1f1e09970615c0980.json_request0,19,7,6,6,6,6,6,6,6,6
83ed4d11d13372ca5761d2f3712298279824de43.json_request4,5,4,4,4,4,4,4,4,4,4
2511ed0e95656ada511222074f9b1b77113263d8.json_request7,8,8,8,8,7,8,8,7,7,8
2634abde78e698f80cbb2e8d281b3c36b3be4b8d.json_request5,30,29,29,29,29,29,29,29,29,29
5933b241b3a0ecab73f694ee38292a44fdecb5b2.json_request4,39,37,37,37,37,37,37,37,37,38
ae16db866e45305d8c7af395f2f43db849f2abd3.json_request3,5,4,4,4,4,4,4,4,4,4
7f5c2d7078c069cac7c2a7bae651112f25b11dc2.json_request1,28,27,26,26,26,27,26,26,26,26
dfbd1ff708a5cda22524fd45be1041b934b3f60e.json_request1,5,4,4,4,4,4,4,4,4,4
acf66b02894c7968e52d44f9d5548155ddae06c4.json_request1,12,11,11,10,10,11,10,10,10,11
42e248840d32300a7ac55a9f3925e7f90cccf44a.json_request3,10,9,9,9,9,9,9,9,9,9
dd46e16497360263ca2a3e9fac5ad305089bf972.json_request2,5,4,4,4,4,4,4,4,4,4
08e7965805827620831a063fb684df18f7a54040.json_request3,5,4,4,4,4,4,4,4,4,4
af7a0c61ce23a08d31a0838537476acea307c277.json_request1,37,35,64,37,35,35,35,34,34,35
35e8104eb8ae2175cccb75cf8bcd180b7f86306d.json_request6,26,25,24,24,24,24,24,24,24,24
8e98edff35b1e39c937ef51d7fce0b7f2a891abb.json_request7,5,4,4,4,4,4,4,4,4,4
5abd85b0f5c6380a66b46e5054a19dcd8359b9b8.json_request7,15,14,14,14,14,14,14,14,14,14
d28667eb71ca7058f81999a2b487da8cf5d4b7fe.json_request4,12,11,10,10,10,11,11,10,11,11
2605c86f568ca34269a8258149fadd92cf7759ee.json_request7,5,4,4,4,4,4,4,4,4,4
b0bf98737351f33081fbb6a9e48bce5075a66c70.json_request3,27,26,25,26,25,26,26,26,26,26
e8eb1ed4b8f575306838c488da43504bdf7da63b.json_request1,36,33,33,33,33,33,42,38,34,33
b4eb90c4dcd064d638e97b6991056753fbc0298c.json_request5,9,8,8,8,8,8,8,8,8,8
e8bd1087dff6d300ce8e555776eba6a3718c26e4.json_request0,78,40,37,37,36,37,36,36,36,36
39ef5865d1cf8ef522d6f3b75ee711030d51e755.json_request3,9,9,8,8,8,8,8,8,8,8
9dd2e4a9da1eeec1ec48ef1104ea487b7d10a9f8.json_request7,12,11,11,11,11,11,11,11,11,11
ffabd9d07240d0e1bac1c2640e2738da393f30cb.json_request6,8,8,7,7,7,8,7,7,7,8
343f7f2cc288456449897557ae24ccf2c5326cd4.json_request0,15,6,5,5,4,4,4,4,4,4
4c56e2a7df812c0f5f319fa4f8e3022d41eea04b.json_request6,8,8,8,8,7,8,8,8,8,8
8d7d98f7dfe0d4628d54ad7ed99707567a2e6d5a.json_request7,10,9,9,9,9,9,9,9,9,9
4949ffc52262f7ce6c622d3d960d728bf2fc6143.json_request7,10,9,9,9,9,9,9,9,9,9
3ae660f4272228bc1be77f1f9feb2a471c237253.json_request5,8,8,8,8,8,8,8,8,7,8
054e73a32e18286f47728c29115e9fa3041b4dde.json_request4,29,28,27,27,27,28,27,27,27,28
52683aaf275ac3572a8cdf1298e7247b9215f4c3.json_request1,5,5,4,4,4,4,4,4,4,4
f32a223fd6ea63a20f7dfaf66e66aaa96dcaa3a3.json_request2,20,19,19,19,18,19,18,19,18,19
8e69d320627967c7da5ae309f0b5d58780407509.json_request7,5,4,4,4,4,4,4,4,4,4
30d168c8bfe7e069e92b5a4aff24b4925c9a5f4c.json_request3,5,4,4,4,4,4,4,4,4,4
e309210df33d935d4478ac3422a0e68b3ce2df63.json_request3,28,27,26,26,27,27,26,27,26,27
1d08ac45a6c69c99ddf2469697ba44be544eb105.json_request2,16,15,15,15,15,15,15,15,15,15
4bf45a367b620a53775a351dbb7f26a93fc3fa99.json_request1,16,12,12,12,12,12,12,12,12,12
38705a1e1abe3eb23581311dbbc9c4edb6f3a0ef.json_request0,18,6,5,5,5,5,4,4,4,4
cf64e974dddb5a951b464c5a72e1f5592b8e028b.json_request7,13,12,12,12,12,12,12,12,12,12
b20a2a46467fc45c36f7ca70bfc4b22cf9b2d325.json_request1,6,6,5,5,5,5,5,5,5,5
45dae1195f6d0a07d0c64bddfceb5c140ccf496b.json_request4,6,6,6,6,6,6,6,6,6,6
c207dcbe404027b0705d277ba482dfc4e7c3e5ae.json_request3,42,41,40,41,41,40,40,40,40,41
c851f54538b56b84474e3c254bbf6e348c367fb3.json_request5,5,4,4,4,4,4,4,4,4,4
633ab777e3a588ea39e0c5fe688a99f1eb17f641.json_request7,30,28,28,28,28,29,28,28,46,29
506d2ff2afa92df6fb338a337042d641fc4238d1.json_request7,30,28,28,28,28,28,28,28,28,29
d3d124318439e6419b52bba9243c26bba1002340.json_request5,5,4,4,4,4,4,4,4,4,4
357591fdf6cb800269026b6238df52682e53720d.json_request3,19,18,18,18,18,18,18,17,18,18
054e73a32e18286f47728c29115e9fa3041b4dde.json_request3,29,27,27,27,27,27,27,27,27,27
01bd96a5b6df5a965dd272ce7ac4bb63bed70f89.json_request3,5,4,4,4,4,4,4,4,4,4
e68d29acc825c62db42e3837193ba13b6afc60f2.json_request7,5,4,4,4,4,4,4,4,4,4
4e58c0aff6b9755c2da26e6bc7265588b320d441.json_request7,5,4,4,4,4,4,4,4,4,4
0a341afc2d1c2ef668bf6b179f5d666d1799688b.json_request4,5,4,4,4,4,4,4,4,4,4
aa9d3ff1944edf077a5cd8cbc1fdf6a74da8c1d1.json_request5,8,8,8,8,8,8,8,8,8,8
7db935394e6e58ebcb96c14329fd46fdb1e46d2d.json_request5,6,5,5,5,5,5,5,5,5,5
5e7800c6e30f11da786f6d777863ea84d7bbce21.json_request3,26,25,24,24,24,24,24,24,24,25
001f3f4abfeae113569866438fa7668619cfa01e.json_request3,5,4,4,4,4,4,4,4,4,4
bfadfc9379ff840f60c4dd14db2e0584d325906b.json_request2,13,9,8,8,8,8,8,8,8,8
0683852eb04627b8b4911bc9805f2bb94dc00cdd.json_request6,10,9,9,9,9,9,9,9,9,9
6b30f60ed63f71812005627e8f1e7225de38a203.json_request4,6,5,5,5,5,5,5,5,5,5
19bba7860e335b38b36b27b55be2757400971f27.json_request2,5,4,4,4,4,4,4,4,4,4
20895874b9631c7752d3c886c96b5f8637eab5b1.json_request6,20,19,19,19,19,19,19,19,19,19
ac1e8cbc7600f4e3b657b7f02ced4c7dbe1b6ed4.json_request1,7,7,7,7,7,7,7,7,7,7
3b785c91e245ead05ab085342799f655f7006f91.json_request5,37,36,36,36,36,36,36,36,36,36
71be9fbd86ffec489015961b881f3e510d76680d.json_request2,12,12,11,11,11,11,11,11,11,11
de2c2d66a6e507984d8f4ae7f3eb53c110b61459.json_request0,25,10,8,8,8,8,8,8,8,8
2523cb2b8ba5167ee5e31c24335824337fcb763b.json_request6,5,4,4,4,4,4,4,4,4,4
484d20b312d8bdefaed4b7bb5ae7d75ef86a14dc.json_request2,25,23,23,23,23,23,23,23,23,23
5e03863ad0308f410779c0b3da8287f2ca3431c6.json_request2,11,11,11,11,11,11,11,11,11,11
cb7c07a4aaf46ad227bc293307d4ba059a440e79.json_request5,5,4,4,4,4,4,4,4,4,4
54a53da1423ca82793e3ed76a26f634cb47be0ff.json_request3,39,38,38,38,38,38,38,38,38,38
65c702558212d73275b17b07a2e8dcb767bf42dd.json_request4,5,4,4,4,4,4,4,4,4,4
1818f515c640ec3ae35ff27f04e925153303b8b9.json_request5,5,5,4,4,4,4,4,4,4,4
4e13f4a2ec42ea463f07df39f19d1eec23e63bc0.json_request1,5,4,4,4,4,4,4,4,4,4
fc823f2a5b4f2452a03fc27a748ab6ed319a3275.json_request1,29,27,27,27,27,27,27,27,27,27
465a67e37f71a28f79a2743d1afc00950b3e155a.json_request4,5,4,4,4,4,4,4,4,4,4
b7f4dc83af9672a08114dfa97915627191bc63d5.json_request5,21,20,20,20,20,21,20,20,20,21
23118fc6381c8431adf63db816a85f677a6e8cf9.json_request1,31,29,30,29,29,29,29,29,29,30
b07418c1576f104297503a6357787426a51a85d3.json_request1,18,17,17,17,17,17,17,17,17,17
ee56603272f8eddd5ae5c7e68d292e8a5c04dec5.json_request6,8,8,8,8,8,8,8,8,8,8
b2562492e1dffc1ad98b5e90e9ebeb434a4f43eb.json_request7,7,7,6,6,6,7,6,6,6,7
af0467a1794c55c79c3a1b594123063c1f5a4871.json_request1,5,4,4,4,4,4,4,4,4,4
87ad1e2f15b8161dd4ca67e0acd48e7e8a704526.json_request2,45,44,44,44,44,44,44,44,44,44
98444cf599cafc0c25dc1e4b32ab161b8db8e5e7.json_request7,5,4,4,4,4,4,4,4,4,4
2359ba5db1adf25ae044af445cd1e976ff191108.json_request7,5,4,4,4,4,4,4,4,4,4
3bf25491aec9aab02f013a1101526306dd27e286.json_request6,33,31,31,31,31,31,31,31,31,31
73182fd407f1cb0d2d94d79b0943c37e7da64c71.json_request2,5,4,4,4,4,4,4,4,4,4
dac97ed7a441ddd1ce9e85602c53469db72cf7a3.json_request7,5,4,4,4,4,4,4,4,4,4
e086ed16e447cf305260d137ecf6bad256d23fd2.json_request1,30,27,27,27,27,27,27,27,27,27
e794edc2bad95c320254ec2adad64254a4dab096.json_request0,19,7,5,5,5,5,5,5,5,5
180b833a909d8c2a9e50e4e10650d3406b1cd5ba.json_request7,5,4,4,4,4,4,4,4,4,4
17e2bce4e0130e72e813aa0f57b8733b538a2a17.json_request0,60,35,31,31,30,31,30,30,30,31
9dc04e0ee545059c3ac7c94db03abd3cc353f678.json_request3,5,4,4,4,4,4,4,4,4,4
cc694c070a9f8711839177115a8a483da2f55f87.json_request3,38,37,37,36,36,37,36,36,36,37
7e3eec9e1edd87d6ec4bcec7fae9cc311621dbe2.json_request0,18,6,5,4,4,5,4,4,4,4
dad8d354d5f4b48a9c43c45ab050abb7dbc35c12.json_request0,38,20,18,18,17,18,18,17,17,18
5ae72de3009cb2da5e1a849700a82129ca17abf4.json_request0,27,10,8,8,8,8,8,8,8,8
b7a844c198d18ca79f36b45caaa3cf0ab4184809.json_request7,8,8,8,7,7,8,7,7,7,8
8fb1a486cc098ea5b507a475f353a0e437bf0a58.json_request2,36,34,34,34,34,34,34,34,34,34
9acd40edc28700c75850af5671cc8e694c41dac4.json_request0,63,32,27,27,27,27,26,26,26,27
310647b18df9114b4dbda3aefccf13529822f678.json_request2,5,4,4,4,4,4,4,4,4,4
ba546fab1462157a7b20c024b8f81093f347c467.json_request1,89,87,86,86,86,86,86,86,86,87
5f92ca31a12540eafa0ae4a5d992f7a0030767a9.json_request3,5,4,4,4,4,4,4,4,4,4
f13cf36ab69a358764a25010b862c70de6ca56d8.json_request4,32,31,30,30,30,30,30,30,30,30
b86eb809e1bfa3229fa5d49545835e3f02761302.json_request2,10,9,9,9,9,9,9,9,9,9
6ba33e751a9f5f8c1f0d9af5fb96d6a83f208311.json_request0,68,35,30,29,29,29,29,29,29,29
08f2786dc5f0287c3fb04063640fdaf26e66f94f.json_request1,15,13,13,12,12,12,12,12,12,12
8bab6c61420335e2eab156cb155ce45fae26338d.json_request4,8,8,8,8,8,8,8,8,8,8
ac232fc982ab3a1e723c76618a9dfb2374c039ad.json_request5,35,34,33,34,33,34,33,33,33,33
25a104d1ec4efa9e7a6991b6ff53ef7c1adb981d.json_request3,40,41,41,41,41,41,41,41,41,41
24f95b26bdf2f690478c94775c3368af3709bdae.json_request5,5,4,4,4,4,4,4,4,4,4
cec9229045f54bc37d8154fbe23075bf4b6072dd.json_request0,37,17,15,15,15,15,14,15,14,15
30fbf3d3b90c874befff840af2b0cc251541f0e6.json_request6,12,12,11,12,12,12,12,12,12,12
b586f12a75c432344ef6d9ed82860fb36364ca48.json_request1,5,4,4,4,4,4,4,4,4,4
d900b14bcef9482a8c90e7b670129e6dae2e7601.json_request4,13,12,12,12,12,12,12,12,12,12
730d1a376ad414b6afc4aecdf2acf1a6c2e2508f.json_request2,32,30,30,30,30,30,30,30,30,30
4dca02aedb0dadcdbbc750d61a11f5d57a8e83bb.json_request5,5,4,4,4,4,4,4,4,4,4
935c6c80a26d408c8def645e22554762f3c8ad9e.json_request4,5,4,4,4,4,4,4,4,4,4
3c348536287a5f164ca90897bdf32ab21b841940.json_request5,5,4,4,4,4,4,4,4,4,4
067e8b9ef326512e27343f13d583be5f805ec4ca.json_request4,40,38,38,38,38,38,38,38,38,38
fc7a73bc37c69210c07d7bc9ba620048462cfc3b.json_request2,5,4,4,4,4,4,4,4,4,4
a28978ac7632b66c669bb990384d7f0e27ad4dcf.json_request0,17,6,5,5,5,5,4,4,4,5
8772a5e44cbc682941ce928d18dec9e44f8322c9.json_request0,64,30,27,26,26,26,26,26,26,26
dd34c8d67db050942d583ab6c38fddc6e70b9a2b.json_request4,8,8,7,7,7,8,7,7,7,8
8e69d320627967c7da5ae309f0b5d58780407509.json_request2,5,4,4,4,4,4,4,4,4,4
9e167c1d259587124f557ad7c9ec069841a4f30a.json_request4,19,5,4,4,4,4,4,4,4,4
a98098ab6df881f9d8d60f0b56f8c8f5a4e1d5d1.json_request5,8,7,7,7,7,7,7,7,7,7
0f430b0f74689d4bcab486d19631d42f521c56e6.json_request4,5,4,4,4,4,4,4,4,4,4
69a4c27e38a5f0e0e3272c1eb2c31d952e304642.json_request6,14,13,13,13,13,13,13,13,13,13
968e5c8ffac971749121902260e278bb3e204031.json_request4,10,9,8,9,9,9,9,8,8,9
41ef50ef4225e89e6237e1f5681130c652ff8a12.json_request5,5,4,4,4,4,4,4,4,4,4
41a3edd2e64fc545c2894cd3f3966c1d4d4fa525.json_request7,5,4,4,4,4,4,4,4,4,4
6187b349a8b1345e18a67e9663fb7a2ff17bc765.json_request0,29,14,12,12,12,12,12,11,11,12
7e1796757ea376f7f2499e14df7b8c0699eb6b36.json_request5,5,4,4,4,4,4,4,4,4,4
9ebd00fd6341f5fdd9ff71ca9fd3d7ba0424646c.json_request6,19,18,17,17,17,17,17,17,17,18
db359c3fb3faa008533dc422cb150f7852ce548c.json_request5,5,4,4,4,4,4,4,4,4,4
d27f2e2e9b3c47bf97d61a8545921f152bdf7514.json_request2,5,4,4,4,4,4,4,4,14,5
0cd78d0c2c05114c0a545e26b973e56fa0d14911.json_request6,9,8,8,8,8,9,8,8,8,8
79e5a6ea076615dc8f566374220b9319716e9ef5.json_request4,5,4,4,4,4,4,4,4,4,4
5fc126fca27e6d6da971b2bdb27201e2fab0287e.json_request4,36,35,35,35,34,35,35,35,35,36
dee086b04b252894ba70838c361c5272801dfb0b.json_request2,17,16,16,16,16,16,16,16,16,16
8bc0c280882ea078a0cbc15a30ddaecff1b3eb2b.json_request1,37,35,34,34,34,35,34,34,34,35
cc336c588910ae3e13f06db5265262f26db2bae4.json_request1,5,4,4,4,4,4,4,4,4,4
d6c5d7117532e44eb2565875d4edf086279fb02a.json_request7,29,29,29,29,29,29,29,29,28,29
7b6d4c40ca9fbacf3e0cf672c471293103223525.json_request4,25,24,24,24,24,24,24,24,24,24
3dc00fb22661baeeb2cfba54504123e24390f90b.json_request4,5,4,4,4,4,4,4,4,4,4
60a32a2e4debcaad78d80ec9aea3528dd722cf1e.json_request5,5,4,4,4,4,4,4,4,4,4
9f86b5672d3df2c9226ed78627767d36fcb661e6.json_request7,15,14,13,13,13,13,13,13,13,13
dc63be517ccf9edf506a9645b41f85eb39ef6a48.json_request0,28,12,10,10,10,10,9,9,9,10
b1d89999e5294b29dd76dd7acdba088e31f64251.json_request5,5,4,4,4,4,4,4,4,4,4
700edb51c4aef1c83f9d452cf3ca7864f7106339.json_request2,13,12,12,12,12,12,12,12,12,12
564de3cebf1d3f4d8bc745e468ddbf6263da5e20.json_request1,5,4,4,4,4,4,4,4,4,4
2e2633cc90829e4d8b500e67805c58d1b2c5d9a3.json_request6,10,9,9,9,9,9,9,9,9,9
e42866913b698c4528ac8dd419958b3a52d9a5fd.json_request3,24,33,24,22,22,22,22,22,22,22
6b2c0b99a7a7844a16eab17cdfb4cad7df3be738.json_request1,5,4,4,4,4,4,4,4,4,4
7e6f51212ca304f46b622602b7ec71e5f871c2fe.json_request2,25,24,24,24,24,35,26,24,23,24
3a8c7762dd5767d4a1de738c80eefe85a830ad9a.json_request3,5,4,4,4,4,4,4,4,4,4
d5ca714ab48541b7e33e19769252a3645394e5e4.json_request5,5,4,4,4,4,4,4,4,4,4
11c8202e626b74342933cf673a37f4cc6edb31c1.json_request6,5,4,4,4,4,4,4,4,4,4
92d57c8865ca6d3f165b7e02b778076b4c4ae26c.json_request4,5,4,4,4,4,4,4,4,4,4
3158d8185f6632a0df2a2632ec9945e9b1432465.json_request5,9,9,9,9,9,9,9,9,9,9
3142d895f4c9ad64da3b8424882c21e488851521.json_request5,14,13,12,12,12,12,12,12,12,12
7c207c8535d3f75029003f652be80f4f65544184.json_request7,5,4,4,4,4,4,4,4,4,4
3fdefd7f3a619a2349586ff0a5f40e6159e72860.json_request2,5,4,4,4,4,4,4,4,4,4
4a8cbaf5531ff2f4d2a17f51f9c62c5f8b8b0552.json_request6,12,12,11,11,11,12,11,11,11,12
70db833711854f3e9fac124bb0930266d9ba45b1.json_request3,13,13,13,12,12,13,12,12,12,13
8cfeebd4543ece762a6083083b310324124f39c0.json_request3,10,9,9,9,9,9,9,9,9,9
2d28f6350726d36f5d6b869d64b43851e85c6334.json_request5,5,4,4,4,4,4,4,4,4,4
b8766da34df1db3cb007fa37e206739627eac745.json_request4,5,4,4,4,4,4,4,4,4,4
a5b02f254c88e18bcaa75ac391803b3841b74cfa.json_request1,5,4,4,4,4,4,4,4,4,4
c2a768ce910d20975d7b4daad98f458cd99e4c2b.json_request1,9,8,7,7,7,8,7,7,7,8
778ba3ee673346643d37d0e7a67f5b49d3def44c.json_request4,5,4,4,4,4,4,4,4,4,4
6b0b30b4c98832c47184ffecb1a3fe94158cd168.json_request3,30,29,29,29,28,29,29,29,28,29
2ee8dcd2549bd5e5547e21feed5471272569318f.json_request2,16,4,4,4,4,4,4,4,4,4
53c836ddf22be5888538984b547f2cc0de022f80.json_request1,5,4,4,4,4,4,4,4,4,4
2c8bde6cb1c3f3ffc742eb26c14b6d4bd0fcf715.json_request1,24,22,22,22,22,22,22,22,22,22
4bb036b842637ff54d9653b318864e5f1982a101.json_request5,5,4,4,4,4,4,4,4,4,4
739942684a301c81b8be61bef28d5198825a585a.json_request6,5,4,4,4,4,4,4,4,4,4
8e362583f70beb3c0af5699e29395fd58d655987.json_request1,14,12,11,11,11,11,11,10,11,11
fe68c514e03c591e65aadb12702394b427cf424d.json_request1,48,47,47,46,47,47,46,46,47,46
87ddb81b97291ded8f6f537bf11f5ee865e02d3e.json_request4,33,31,41,33,31,31,31,31,31,32
9354a55776ac7e15bdd597095a4d616b93f1e85a.json_request7,11,11,11,24,11,11,11,11,11,11
5749c3776882fd5d89f764c0e83c466363f2d3f6.json_request0,17,6,5,5,4,4,4,4,4,4
b5c07612a4c4d766d3be9354be8c502bf45a8c37.json_request4,5,4,4,4,4,4,4,4,4,4
b944892e26fc610473d1d99fa94e942672dd229a.json_request6,5,4,4,4,4,4,4,4,4,4
d1f6b65390d18b6ca3b85660fe05a27ed8d3d79a.json_request3,5,4,4,4,4,4,4,4,4,4
12c746f3d353b9b931bdabb14990396fe38409b6.json_request7,5,4,4,4,4,4,4,4,4,4
f3f0d688b06134b491460740252c2eeda6c8529e.json_request1,6,4,4,4,4,4,4,4,4,4
84c5f98901959ad0187f74c03fb025f027ba86af.json_request0,91,55,52,52,51,51,51,51,51,51
5c48790fb5a6131c157662551641cef6b3cc9827.json_request2,5,4,4,4,4,4,4,4,4,4
bb32b303ebb8b66b9fbbd2396a46a22577602277.json_request6,24,22,22,22,22,22,22,22,22,22
6c7c0204ff70b927ab824f35bd47b608ea0112a9.json_request4,27,25,25,25,25,26,25,25,25,25
45e2ffa6fba669dbc18467602dd8ca7c16725cf7.json_request6,27,25,25,25,26,26,25,26,25,26
22e149dd2a9da2cd29c7c28d17977aa83dae541b.json_request7,5,4,4,4,4,4,4,4,4,4
d9849cb4119fd40ba43d6b1b192525ef949435b6.json_request4,5,4,4,4,4,4,4,4,4,4
afee110f84764168038192c031336f364f4327a9.json_request4,5,4,4,4,4,4,4,4,4,4
d7263f7ba3233b8a29e4caedcd5417bf2d823a32.json_request0,63,33,29,28,28,29,28,28,28,28
9c722918608045a8694f12342eeb8189a854991a.json_request7,29,28,28,28,28,28,28,27,27,28
3f4b489552e550e6401fa270647eb6ef4b45268c.json_request3,5,4,4,4,4,4,4,4,4,4
398dda5d70c17bd5fb165bfffe851b146d91eac5.json_request3,5,4,4,4,4,4,4,4,4,4
ab9c2eebe49aa2f6ec12a1d454d2d07af565bd5b.json_request2,5,4,5,4,4,5,4,4,4,6
41a3b5ee693f2170b640df6619b6747d4a514a64.json_request4,8,8,8,8,8,8,8,8,8,8
27ca3653c0ac6a6573878d5003d794af079772bf.json_request1,9,8,8,8,8,8,8,8,8,8
141d58298c1e3c242a6fb785d390f56160f3a375.json_request7,13,12,12,12,12,12,12,12,12,12
0f2cfb03091d0be1a75b64bc9fd5bd567752068a.json_request0,23,12,10,10,9,10,9,9,9,9
fbca99c5b8cbb16b076f21f28dcfeace80d01cda.json_request6,26,24,24,24,24,24,24,24,24,24
653640fb54645b8412eb246a304de64aebfb42d6.json_request3,27,25,25,24,25,25,25,24,24,25
076cf3872019407ae5faa8a71bebf4e083f8bd79.json_request7,35,33,33,33,33,33,33,33,33,33
e023b9298c35ee097eccb48befa3119eb8ac0d79.json_request4,19,18,18,18,18,18,18,18,18,18
b8f68fbce1ee2c9ec094ca8492b4120879769a5e.json_request2,5,4,4,4,4,4,4,4,4,4
767c04fef80f1984136f56158a611e578a2ca393.json_request5,43,42,41,41,42,42,42,42,42,42
841b43669f82fbd1c4e8a31a63e87f5f6cfa313f.json_request7,14,13,13,13,13,13,13,13,13,13
49ba154bc404ab317b2e262d5d2e35aed35ee699.json_request0,46,24,22,21,21,21,21,20,20,21
c0467fdbc66dce74afdcf528da1285cb784fcf02.json_request2,24,23,23,23,23,23,23,23,23,23
e6b9de3073d125963e173466d289e43b7f5115ce.json_request4,11,10,10,10,10,10,10,10,10,10
4b233ea07c6f163df5fafbfc2d6895894db0d20e.json_request2,28,26,26,26,26,26,26,26,26,26
daa8285f080d6a95545380bbfd001700624986ad.json_request2,8,7,7,7,7,7,7,7,7,7
5eb8a4a635d3bb20ef1c4958f54e7749296d96c8.json_request1,58,56,56,56,56,56,56,56,56,56
7a9076dfb5189720b9825573c4958d35838ba77c.json_request1,6,4,4,4,4,4,4,4,4,4
b84da73b569a195b8c399180819f731218c616e8.json_request3,15,9,8,8,8,8,8,8,8,8
447661efb4005b1d21458031dd354e3afc850be4.json_request3,33,31,31,31,31,31,31,31,31,31
8e4a55b7a09a3b0939baea4f6f367ca01d80bd7e.json_request2,21,20,19,19,19,19,19,19,19,19
6899a1c51b8bfe8cfe14f7901553148a535ea5bd.json_request7,8,7,7,7,7,8,7,7,7,8
98f6d1994277cecb300661b617bd9bd29f3d8804.json_request3,15,14,14,14,14,14,14,14,14,14
c21144147f1d97aef400a129de8304bd387496ed.json_request5,5,4,4,4,4,4,4,4,4,4
e42bfe4733f791273c85903ad2fe57b209c8cf41.json_request7,32,30,30,30,30,30,30,30,30,30
d155df4ba5aafc9a17ec3ed0e9c4f5e784ada42e.json_request0,48,27,23,23,23,23,23,22,22,23
92d57c8865ca6d3f165b7e02b778076b4c4ae26c.json_request1,5,4,4,4,4,4,4,4,4,4
8bc220a7e940ebc71f058dabf3d11c7ba3848159.json_request3,5,4,4,4,4,4,4,4,4,4
fe54e3a26a949e710cb443857bf19e81c42d498e.json_request3,5,4,4,4,4,4,4,4,4,4
4971c84594cf48baed8b17dd669b20fb269a17f8.json_request1,9,8,8,8,8,8,8,8,8,8
cf64e974dddb5a951b464c5a72e1f5592b8e028b.json_request4,13,12,12,12,12,12,12,12,12,12
99e53d31968e5ca762ef69c47c0ac1dc0639b6d2.json_request4,5,4,4,4,4,4,4,4,4,4
5175a872bdc610e30e8b26ba343353ad60786b92.json_request3,10,9,9,9,9,9,9,9,9,9
0d0fa4458a1b3edcb3bf27740d237f39f1559896.json_request5,5,4,4,4,4,4,4,4,4,4
6e02d5d073e451b066edc716416ec4511d4e68a2.json_request4,5,4,4,4,4,4,4,4,4,4
c6207d11a00ebef57e1efc62e057f1e5e954f3a2.json_request4,8,8,8,8,8,8,8,7,8,8
95ed08ff09e01bf82bcde35109494efe094705e5.json_request5,29,26,26,26,26,26,26,26,26,26
3c9d79ea9811768ad6865b047e7fdcfdffd54c3a.json_request6,52,50,49,50,49,50,50,49,49,50
c025cb3408a4dcf6e6676ca02959a506a129251d.json_request1,30,29,29,29,29,29,29,29,29,29
384fa32edde96e504a7d20f1bd06ae70963568d5.json_request3,14,12,12,12,12,12,12,11,11,12
21e7d12a195060eb169e0774c4cc9129e3b8de3d.json_request2,5,4,4,4,4,4,4,4,4,4
